uid expr treatment rep update kabooms
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 12500 942
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 12600 1041
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 12700 1094
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 12800 1048
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 12900 1023
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13000 1015
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13100 1022
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13200 1136
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13300 1036
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13400 1033
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13500 1015
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13600 1064
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13700 973
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13800 1085
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 13900 1092
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14000 991
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14100 1113
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14200 996
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14300 1014
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14400 1035
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14500 961
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14600 1052
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14700 1090
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14800 956
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 14900 1103
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15000 981
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15100 1058
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15200 1011
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15300 966
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15400 902
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15500 1013
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15600 1058
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15700 1029
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15800 908
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 15900 1131
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16000 1064
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16100 1078
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16200 1150
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16300 1097
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16400 1133
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16500 1190
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16600 1109
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16700 1199
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16800 1155
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 16900 1146
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17000 1012
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17100 1003
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17200 1039
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17300 1069
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17400 1080
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17500 1017
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17600 979
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17700 1012
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17800 1066
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 17900 1009
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18000 1062
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18100 1042
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18200 1053
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18300 956
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18400 1005
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18500 943
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18600 950
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18700 989
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18800 1002
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 18900 1022
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19000 1017
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19100 977
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19200 884
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19300 916
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19400 947
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19500 996
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19600 1004
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19700 1002
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19800 1065
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 19900 950
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20000 1060
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20100 1069
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20200 991
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20300 1099
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20400 1084
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20500 1044
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20600 1061
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20700 1104
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20800 994
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 20900 1137
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21000 951
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21100 971
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21200 1091
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21300 1064
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21400 1124
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21500 1077
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21600 1118
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21700 1092
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21800 1097
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 21900 1023
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22000 989
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22100 1059
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22200 1130
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22300 1133
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22400 1113
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22500 1055
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22600 1036
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22700 1059
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22800 1116
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 22900 970
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23000 1139
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23100 1067
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23200 1099
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23300 935
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23400 1044
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23500 1066
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23600 989
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23700 1043
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23800 1083
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 23900 1063
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24000 1086
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24100 1143
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24200 1094
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24300 1049
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24400 1039
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24500 953
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24600 1086
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24700 1030
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24800 1069
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 24900 916
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25000 1030
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25100 956
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25200 1101
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25300 1153
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25400 1054
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25500 982
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25600 1068
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25700 1120
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25800 1085
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 25900 1064
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26000 953
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26100 1030
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26200 1073
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26300 1061
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26400 995
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26500 1107
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26600 996
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26700 1133
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26800 1025
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 26900 1016
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27000 1114
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27100 1116
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27200 1002
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27300 1036
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27400 961
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27500 1031
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27600 1062
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27700 1015
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27800 995
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 27900 961
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28000 1035
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28100 1024
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28200 970
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28300 1011
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28400 966
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28500 1039
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28600 1076
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28700 992
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28800 1042
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 28900 940
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29000 1033
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29100 1011
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29200 977
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29300 1076
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29400 1122
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29500 1055
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29600 1037
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29700 1054
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29800 1007
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 29900 1036
reg_test_evolve_wreg_67 reg_test evolve_wreg 67 30000 1036
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 0 0
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 100 0
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 200 1
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 300 20
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 400 118
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 500 257
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 600 452
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 700 788
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 800 1107
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 900 1313
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1000 1573
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1100 1604
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1200 1726
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1300 1775
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1400 1910
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1500 1908
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1600 2055
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1700 2161
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1800 2267
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 1900 2135
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2000 2305
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2100 2402
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2200 2526
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2300 2585
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2400 2738
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2500 2599
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2600 2616
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2700 2774
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2800 2745
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 2900 2747
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3000 2684
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3100 2855
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3200 2787
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3300 2811
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3400 2771
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3500 2815
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3600 2778
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3700 2874
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3800 2879
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 3900 2845
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4000 2831
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4100 2874
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4200 2775
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4300 2798
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4400 2756
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4500 2815
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4600 2858
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4700 2783
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4800 2830
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 4900 2836
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5000 2802
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5100 2788
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5200 2752
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5300 2905
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5400 2800
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5500 2838
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5600 2843
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5700 2775
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5800 2777
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 5900 2793
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6000 2820
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6100 2788
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6200 2943
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6300 2958
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6400 2894
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6500 2906
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6600 2959
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6700 3023
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6800 2910
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 6900 3010
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7000 2846
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7100 2954
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7200 3013
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7300 3005
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7400 2906
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7500 2935
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7600 2947
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7700 2961
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7800 2971
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 7900 3055
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8000 3191
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8100 3053
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8200 3007
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8300 3036
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8400 3053
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8500 3028
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8600 3118
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8700 3045
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8800 3010
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 8900 3104
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9000 3006
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9100 3066
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9200 2977
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9300 3071
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9400 2999
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9500 2949
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9600 2884
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9700 2988
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9800 3087
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 9900 2997
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10000 3104
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10100 3089
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10200 2996
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10300 2864
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10400 3075
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10500 2980
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10600 2954
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10700 2969
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10800 2730
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 10900 2824
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11000 2853
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11100 2827
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11200 2735
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11300 2749
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11400 2824
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11500 2824
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11600 2803
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11700 2705
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11800 2623
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 11900 2670
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12000 2752
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12100 2473
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12200 2499
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12300 2545
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12400 2561
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12500 2635
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12600 2470
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12700 2549
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12800 2533
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 12900 2542
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13000 2598
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13100 2578
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13200 2460
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13300 2411
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13400 2408
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13500 2389
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13600 2294
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13700 2225
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13800 2197
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 13900 2180
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14000 2083
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14100 1852
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14200 1961
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14300 1906
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14400 1804
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14500 1662
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14600 1582
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14700 1628
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14800 1471
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 14900 1606
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15000 1413
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15100 1406
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15200 1254
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15300 1341
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15400 1490
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15500 1339
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15600 1336
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15700 1420
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15800 1379
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 15900 1521
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16000 1452
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16100 1501
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16200 1608
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16300 1491
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16400 1487
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16500 1788
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16600 1351
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16700 1417
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16800 1496
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 16900 1448
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17000 1372
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17100 1529
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17200 1438
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17300 1537
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17400 1499
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17500 1504
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17600 1493
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17700 1449
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17800 1339
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 17900 1358
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18000 1533
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18100 1558
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18200 1460
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18300 1625
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18400 1682
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18500 1614
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18600 1495
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18700 1452
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18800 1555
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 18900 1507
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19000 1431
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19100 1554
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19200 1670
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19300 1512
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19400 1481
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19500 1593
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19600 1573
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19700 1625
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19800 1380
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 19900 1530
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20000 1420
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20100 1424
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20200 1455
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20300 1432
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20400 1555
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20500 1538
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20600 1587
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20700 1372
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20800 1553
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 20900 1437
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21000 1491
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21100 1418
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21200 1438
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21300 1422
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21400 1586
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21500 1551
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21600 1365
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21700 1474
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21800 1552
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 21900 1499
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 22000 1531
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 22100 1554
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 22200 1427
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 22300 1475
reg_test_evolve_wreg_68 reg_test evolve_wreg 68 22400 1490
