uid expr treatment rep update smart-explode quorum-sense nop-y
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22800 10255 3498 87
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 22900 9900 3352 84
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23000 10331 3507 310
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23100 10396 3516 407
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23200 10274 3588 179
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23300 10100 3419 84
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23400 10066 3429 99
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23500 10272 3439 74
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23600 10338 3490 75
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23700 10170 3452 50
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23800 10346 3493 65
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 23900 10519 3475 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24000 10059 3448 88
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24100 10094 3493 97
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24200 10058 3492 209
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24300 10183 3546 118
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24400 9987 3475 129
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24500 10081 3531 139
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24600 10336 3542 161
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24700 10951 3567 137
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24800 10309 3585 159
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 24900 10190 3513 146
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25000 10054 3454 102
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25100 10303 3482 91
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25200 9989 3448 104
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25300 10122 3516 275
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25400 10078 3487 73
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25500 10107 3473 65
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25600 10084 3461 34
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25700 10030 3429 45
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25800 9844 3394 75
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 25900 10034 3464 71
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26000 10136 3492 74
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26100 9926 3474 49
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26200 9955 3487 75
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26300 10034 3456 97
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26400 9739 3386 65
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26500 10113 3536 85
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26600 10032 3594 93
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26700 10070 3730 118
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26800 10272 3972 114
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 26900 9886 3725 100
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27000 10458 3654 78
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27100 9834 3391 67
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27200 10193 3497 90
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27300 10072 3651 76
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27400 10140 3449 84
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27500 10323 3503 91
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27600 10085 3472 106
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27700 10108 3514 140
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27800 9817 3427 131
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 27900 9883 3498 124
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28000 10072 3572 131
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28100 9963 3495 117
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28200 10313 3578 127
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28300 10321 3598 104
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28400 10024 3447 307
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28500 10112 3498 93
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28600 10128 3481 151
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28700 10142 3449 133
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28800 10061 3412 108
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 28900 10114 3436 97
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29000 10128 3432 117
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29100 10104 3431 133
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29200 10046 3432 146
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29300 10038 3534 140
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29400 10113 3447 126
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29500 10339 3482 90
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29600 10152 3457 115
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29700 10202 3495 99
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29800 10088 3450 77
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 29900 10065 3434 184
reg_test_noisy_01_nopy_55 reg_test noisy_01_nopy 55 30000 10056 3422 103
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 0 0 0 0
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 100 2 0 2
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 200 12 23 33
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 300 73 440 84
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 400 280 324 232
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 500 763 196 550
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 600 1533 339 593
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 700 1834 182 554
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 800 2398 117 557
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 900 2917 115 541
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1000 2993 127 480
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1100 3022 78 511
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1200 3004 54 489
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1300 3288 62 438
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1400 3208 75 482
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1500 3131 95 472
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1600 3217 190 531
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1700 3182 120 537
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1800 3196 210 495
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 1900 3188 73 565
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2000 3210 66 494
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2100 3434 165 375
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2200 3467 66 251
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2300 3818 61 240
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2400 3649 235 383
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2500 3641 80 257
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2600 3755 89 192
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2700 3714 71 202
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2800 3845 74 225
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 2900 4061 63 148
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3000 4284 62 72
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3100 4398 56 110
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3200 4515 55 107
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3300 4762 45 161
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3400 4921 50 139
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3500 5014 47 161
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3600 5323 101 148
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3700 5586 93 116
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3800 5899 200 64
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 3900 6248 190 284
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4000 6581 208 91
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4100 6718 264 122
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4200 6868 359 357
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4300 6751 382 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4400 6764 351 82
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4500 7035 337 69
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4600 7069 597 79
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4700 7056 477 71
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4800 6972 1181 68
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 4900 6890 1055 89
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5000 7028 452 138
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5100 7162 372 108
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5200 7202 397 129
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5300 7329 469 120
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5400 7219 729 93
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5500 7040 570 77
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5600 7227 684 96
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5700 7373 871 74
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5800 7061 621 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 5900 7088 628 250
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6000 7118 659 75
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6100 7112 785 267
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6200 7061 877 158
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6300 6948 855 58
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6400 6928 824 54
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6500 6929 804 161
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6600 7061 832 48
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6700 7095 791 51
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6800 6980 834 263
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 6900 6862 842 64
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7000 6922 831 30
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7100 6956 821 30
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7200 6934 903 23
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7300 6983 1035 47
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7400 6916 1144 57
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7500 6889 1300 85
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7600 6809 1352 90
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7700 6893 1594 53
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7800 6753 1847 50
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 7900 6801 1647 51
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8000 6859 2119 52
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8100 6951 1851 50
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8200 6850 1809 52
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8300 6777 2102 72
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8400 6825 2084 65
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8500 6539 1994 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8600 6670 2024 89
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8700 6708 2056 137
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8800 6629 2071 126
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 8900 6629 2074 86
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9000 6646 2425 74
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9100 6596 2241 40
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9200 6650 2143 44
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9300 6614 2347 81
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9400 6573 2352 56
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9500 6487 2343 67
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9600 6578 2531 74
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9700 6544 2701 101
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9800 6506 2723 101
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 9900 6563 2812 77
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10000 6521 2834 102
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10100 6581 2973 131
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10200 6491 2929 77
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10300 6617 3036 65
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10400 6469 2960 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10500 6848 3067 69
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10600 6662 3065 66
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10700 6804 3094 67
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10800 6668 3155 50
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 10900 6778 3234 85
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11000 6530 3078 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11100 6653 3219 258
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11200 6778 3222 33
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11300 6713 3187 147
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11400 7394 3487 85
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11500 6764 3210 107
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11600 6779 3278 86
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11700 6641 3228 76
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11800 6811 3320 87
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 11900 6779 3529 97
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12000 6944 3619 96
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12100 6933 3339 71
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12200 6785 3394 84
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12300 6736 3545 88
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12400 6853 3727 273
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12500 6873 3490 50
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12600 6916 3551 83
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12700 6812 3460 81
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12800 6956 3589 95
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 12900 6924 3547 92
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13000 6879 3577 111
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13100 6862 3552 113
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13200 6877 3542 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13300 6885 3574 61
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13400 6759 3550 57
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13500 6754 3875 39
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13600 6740 3586 246
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13700 6792 3595 41
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13800 6666 3567 30
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 13900 6716 3749 73
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14000 6948 3694 42
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14100 6746 3570 52
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14200 6780 3670 64
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14300 6877 3613 57
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14400 6633 3515 63
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14500 7174 3681 63
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14600 6749 3668 55
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14700 6808 3699 260
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14800 6616 3561 89
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 14900 6849 3661 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15000 6897 3666 455
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15100 6711 3573 100
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15200 6738 3595 93
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15300 6774 4006 68
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15400 6905 4822 47
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15500 6855 4127 31
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15600 6783 3887 42
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15700 6822 3723 92
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15800 6794 3735 60
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 15900 6861 3862 48
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16000 6753 3708 61
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16100 6966 3746 86
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16200 6754 3709 88
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16300 7030 3933 54
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16400 6759 3717 268
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16500 6796 3690 58
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16600 6752 3674 47
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16700 6801 3693 57
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16800 6746 3686 58
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 16900 6883 3799 65
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17000 6764 3793 72
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17100 6793 4345 65
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17200 6734 4175 58
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17300 6792 3854 46
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17400 6870 3675 45
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17500 6939 3764 138
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17600 6943 3874 68
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17700 6980 3903 112
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17800 6856 3794 108
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 17900 6902 3789 106
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18000 6865 3959 82
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18100 6817 3813 111
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18200 6767 3770 109
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18300 6761 3847 97
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18400 6896 3837 137
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18500 6854 4110 124
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18600 6720 3770 125
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18700 6861 3871 220
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18800 6730 3827 122
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 18900 6701 3853 91
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19000 6733 3861 83
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19100 6757 3886 69
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19200 6917 4034 83
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19300 6868 3994 77
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19400 6758 4065 57
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19500 6857 4064 80
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19600 7115 4199 138
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19700 6756 4085 43
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19800 6751 4110 67
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 19900 6821 4145 50
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20000 6781 4098 66
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20100 6805 4146 84
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20200 6749 4062 105
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20300 6853 4178 116
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20400 6703 4052 93
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20500 6658 4032 83
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20600 6796 4108 89
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20700 6907 4823 288
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20800 7115 4080 85
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 20900 6746 4134 90
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21000 6789 4345 81
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21100 6587 3993 75
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21200 6894 4170 74
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21300 6739 4123 83
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21400 6689 4125 68
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21500 6796 4196 79
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21600 6939 4332 53
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21700 6877 4558 35
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21800 6810 4055 249
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 21900 6729 4266 78
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22000 6797 4234 101
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22100 6763 4007 100
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22200 6758 4093 126
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22300 6779 4031 93
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22400 6817 4099 145
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22500 6864 4064 139
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22600 6804 4032 103
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22700 6859 4066 76
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22800 6757 4056 85
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 22900 6856 4378 83
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23000 6646 4058 79
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23100 6899 4213 73
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23200 6812 4160 70
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23300 6833 4260 92
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23400 6750 4287 268
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23500 6730 4162 77
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23600 6882 4261 150
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23700 6804 4185 91
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23800 6832 4211 120
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 23900 6843 4273 90
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 24000 6747 4505 82
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 24100 6798 4293 65
reg_test_noisy_01_nopy_56 reg_test noisy_01_nopy 56 24200 6762 4284 92
